Title,Company,Location,Source,Match %,Apply Link
Senior DevOps,Innovature,"Kochi, Kerala, India",LinkedIn,63.87,https://www.google.com/search?ibp=htl;jobs&q=DevOps+Engineer+kochi+jobs&htidocid=MdeN9AIq59a10vCuAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXEsQrCMBAAUFz7CU6HOElNRHDRVZDawcEPKJd4NCnxLuRi6R_42-IbXvNdNdsncZQCV5ofWWEPd3GghMUHEIabyJhofQm1Zj1bq5rMqBVr9MbL2wqTk8VO4vTfoAEL5YSVhuPpsJjM427TMcuM9VMIIkMvPsQWeiqYsIWOXxF_x0yRw4oAAAA&shmds=v1_AdeF8KiijJhM_bSNqPgY-T8LdZfaN-S0o8YFcaNhDJ063aWTLg&shem=dais&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=DevOps+Engineer+kochi+jobs&htidocid=MdeN9AIq59a10vCuAAAAAA%3D%3D
DevOps Lead,Innovature,"Kochi, Kerala, India",LinkedIn,62.0,https://www.google.com/search?ibp=htl;jobs&q=DevOps+Engineer+kochi+jobs&htidocid=seGACccGYt4xfgvHAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXEQQrCMBAAQLz2CZ6WHqUmInjRqyC1gk8om3RpInE3ZGPpB_y3OIdpvpumvdLyzAoPwgn2cBcHSlh8AGG4icyJtpdQa9aztarJzFqxRm-8vK0wOVntS5z-GzVgoZyw0ng8HVaTed61PbMsWD-FIDIM4kPsYKCCCTvoeYr4Az9zo_KIAAAA&shmds=v1_AdeF8KhZ8TV2hK5L9SEQRSX9a1GR7SsTWoxBDrTxAKXNUvZOOw&shem=dais&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=DevOps+Engineer+kochi+jobs&htidocid=seGACccGYt4xfgvHAAAAAA%3D%3D
DevOps Engineer – GCP,Innovature,"Kochi, Kerala, India",LinkedIn,54.51,https://www.google.com/search?ibp=htl;jobs&q=DevOps+Engineer+kochi+jobs&htidocid=1Ma2xQ2yEEp1gsVSAAAAAA%3D%3D&hl=en-US&shndl=37&shmd=H4sIAAAAAAAA_xXEMQrCMBQAUFx7BKePo9REBBcdVUrtoDcov_GTROL_IYmlo1cQb-hJxDe86j2r1JHGS8xwYuuZKMH39YHmcIUVnGWATJiMA2FoRGyg-d6VEvNO65yDsrlg8UYZeWhhGmTSdxnyvz47TBQDFuo32_WkItvlomWWEcszEXiGTozzNXSUMGANLd88_gBVAOuLlAAAAA&shmds=v1_AdeF8KiYtyrJI5tGOl-bo_3oLxPDwx1r3oB-7pIi-kNjtiUb-g&shem=dais&source=sh/x/job/li/m1/1#fpstate=tldetail&htivrt=jobs&htiq=DevOps+Engineer+kochi+jobs&htidocid=1Ma2xQ2yEEp1gsVSAAAAAA%3D%3D
